DATAFLOW,LAST UPDATE,freq,currency,unit,sizeclas,nace_r2,lcstruct,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Portugal,2008,11.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Portugal,2012,13.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Portugal,2016,13.65,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Portugal,2020,13.76,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Romania,2008,5.82,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Romania,2012,6.89,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Romania,2016,8.46,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Romania,2020,14.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Serbia,2012,9.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Serbia,2016,9.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Serbia,2020,10.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Sweden,2008,18.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Sweden,2012,19.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Sweden,2016,19.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Sweden,2020,20.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovenia,2008,14.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovenia,2012,16.36,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovenia,2016,17.38,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovenia,2020,20.43,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovakia,2008,7.96,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovakia,2012,9.92,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovakia,2016,11.30,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Slovakia,2020,11.33,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Türkiye,2012,8.99,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Türkiye,2016,10.29,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),Türkiye,2020,8.27,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),United Kingdom,2008,19.25,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),United Kingdom,2012,18.29,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,"Industry, construction and services (except public administration, defense, compulsory social security)",Wages and salaries (total),United Kingdom,2016,19.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Albania,2012,3.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Albania,2016,3.45,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Albania,2020,,c
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Austria,2008,19.60,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Austria,2012,22.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Austria,2016,24.16,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Austria,2020,26.24,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bosnia and Herzegovina,2012,7.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bosnia and Herzegovina,2016,7.51,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bosnia and Herzegovina,2020,7.82,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Belgium,2008,21.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Belgium,2012,26.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Belgium,2016,27.33,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Belgium,2020,27.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bulgaria,2008,4.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bulgaria,2012,5.00,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bulgaria,2016,6.63,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Bulgaria,2020,8.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Switzerland,2012,26.64,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Switzerland,2016,28.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Switzerland,2020,29.39,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Cyprus,2008,12.44,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Cyprus,2012,12.43,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Cyprus,2016,11.52,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Cyprus,2020,11.51,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Czechia,2008,8.70,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Czechia,2012,10.04,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Czechia,2016,11.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Czechia,2020,13.52,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Germany,2008,24.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Germany,2012,26.24,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Germany,2016,28.24,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Germany,2020,30.47,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Denmark,2008,22.03,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Denmark,2012,26.10,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Denmark,2016,28.19,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Denmark,2020,29.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 16 countries (2009-2010),2008,19.50,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 16 countries (2009-2010),2012,22.06,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 17 countries (2011-2013),2008,19.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 17 countries (2011-2013),2012,21.98,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 18 countries (2014),2008,19.31,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 18 countries (2014),2012,21.87,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2008,19.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2012,21.87,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2016,22.98,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area - 19 countries  (2015-2022),2020,24.34,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area – 20 countries (from 2023),2008,19.36,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area – 20 countries (from 2023),2012,21.73,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area – 20 countries (from 2023),2016,22.82,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Euro area – 20 countries (from 2023),2020,24.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Estonia,2008,7.50,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Estonia,2012,8.75,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Estonia,2016,10.40,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Estonia,2020,11.35,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Greece,2008,13.45,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Greece,2012,12.93,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Greece,2016,14.23,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Greece,2020,12.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Spain,2008,16.17,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Spain,2012,17.88,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Spain,2016,18.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Spain,2020,18.12,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 15 countries (1995-2004),2008,19.79,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 15 countries (1995-2004),2012,21.77,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 15 countries (1995-2004),2016,23.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 15 countries (1995-2004),2020,25.05,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 25 countries (2004-2006),2008,17.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 25 countries (2004-2006),2012,19.53,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 25 countries (2004-2006),2016,20.67,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 25 countries (2004-2006),2020,22.32,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (2007-2013),2008,16.55,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (2007-2013),2012,18.62,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (from 2020),2008,16.38,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (from 2020),2012,18.67,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (from 2020),2016,19.74,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 27 countries (from 2020),2020,21.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 28 countries (2013-2020),2008,16.49,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 28 countries (2013-2020),2012,18.56,d
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),European Union - 28 countries (2013-2020),2016,19.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Finland,2008,19.68,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Finland,2012,22.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Finland,2016,23.56,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Finland,2020,23.86,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),France,2008,19.44,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),France,2012,21.08,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),France,2016,22.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),France,2020,24.84,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Croatia,2008,10.14,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Croatia,2012,10.53,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Croatia,2016,11.01,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Croatia,2020,16.42,
ESTAT:LC_NCOSTOT_R2(1.0),08/11/23 23:00:00,Annual,Purchasing Power Standard,"Per employee in full-time equivalents, per hour",10 employees or more,Manufacturing,Wages and salaries (total),Hungary,2008,8.04,
