"geo","year","hourly_wages","hicp","business_investment","low_education","middle_education","high_education","hh_index","partime_contracts","productivity_pp","productivity_1","productivity_2","realgdp_pc","tradeunion_density","training_education_l4w","unemployment"
"Finland",2004,26.7222358421182,81.58,11.75,27.7,44.1,28.2,0.0455030198185831,12.8,98.379,95.089,93.435,37420,73.5,27.2,NA
"Finland",2005,27.6122126262012,82.21,12.31,27,44.5,28.6,0.0452890938474883,13.3,99.59,98.379,95.089,38330,72.699997,25.6,NA
"Finland",2006,28.2248378573144,83.26,12.25,26.2,44.8,29,0.0448483209873343,13.5,101.68,99.59,98.379,39720,71.900002,25.6,NA
"Finland",2007,28.7335934728627,84.57,13.56,25.4,44.6,30,0.0441481593308222,13.4,104.765,101.68,99.59,41650,71.099998,25.9,NA
"Finland",2008,28.8997610649676,87.89,14.37,25.1,44.6,30.2,0.0416907860885448,12.7,103.283,104.765,101.68,41780,69.900002,25.5,NA
"Finland",2009,29.4446932377967,89.32,13.01,24.4,44.7,30.9,0.0399120504348439,13.3,97.412,103.283,104.765,38230,72.5,24.7,8.3
"Finland",2010,29.3955741495101,90.83,12.35,23.6,44.8,31.6,0.0427751701897473,13.9,101.257,97.412,103.283,39260,71.400002,25.6,8.6
"Finland",2011,29.4086307938199,93.85,12.07,22.9,44.6,32.5,0.0442530778982863,14.1,102.131,101.257,97.412,40010,69.599998,26,8
"Finland",2012,29.4391075302138,96.81,12.05,21.8,45.4,32.8,0.0422321788687759,14.1,99.963,102.131,101.257,39210,69.199997,26.5,7.9
"Finland",2013,29.3047696038804,98.96,11.21,20.8,45.6,33.6,0.0431095157233245,14,99.784,99.963,102.131,38650,67.5,26.7,8.3
"Finland",2014,29.2531948881789,100.16,11.01,20.1,45.2,34.7,0.0452510478104858,14.1,99.853,99.784,99.963,38300,67.800003,26.8,8.7
"Finland",2015,29.8,100,11.48,19.2,45.3,35.5,0.0489812694055105,14.1,100,99.853,99.784,38350,67.5,26.6,9.4
"Finland",2016,29.8834545273434,100.39,12.07,18.6,45.5,35.9,0.048473473147619,14.9,102.005,100,99.853,39230,65.699997,27.3,8.9
"Finland",2017,29.4379136619579,101.23,12.76,18.4,45.2,36.4,0.0466390523870385,15.1,104.741,102.005,100,40430,62.900002,28,8.7
"Finland",2018,29.4864284319469,102.42,13.21,17.7,45.1,37.3,0.0487033703668086,15.1,103.302,104.741,102.005,40860,60,28.7,7.5
"Finland",2019,29.7354701679861,103.58,12.98,16.9,44.6,38.5,0.0491004514927963,15.5,103.177,103.302,104.741,41370,58.799999,29,6.8
"Finland",2020,29.9095979996153,103.98,12.83,15.9,44.2,39.8,0.0460608486813899,14.8,103.019,103.177,103.302,40270,NA,27,7.7
"Finland",2021,30.6257067470788,106.12,13.36,18.2,46.3,35.5,0.0457140730252559,16.9,103.393,103.019,103.177,41270,NA,29.8,7.7
"France",2000,28.6335165537518,78.23,11.02,NA,NA,NA,0.0663143445979416,16.8,88.856,87.475,86.655,30060,10.8,NA,NA
"France",2001,29.1384074353178,79.62,11.1,NA,NA,NA,0.0628291374250188,16.3,89.261,88.856,87.475,30410,10.8,NA,NA
"France",2002,30.3104977821587,81.16,10.57,NA,NA,NA,0.062218279797916,16.1,89.768,89.261,88.856,30520,10.8,NA,NA
"France",2003,30.3870734354275,82.93,10.41,NA,NA,NA,0.0618312023577035,16.8,90.606,89.768,89.261,30600,10.8,NA,8.5
"France",2004,30.2851755833137,84.86,10.47,36.8,40.8,22.4,0.0598288244157774,16.9,93.08,90.606,89.768,31250,10.5,12,8.9
"France",2005,30.5308199375506,86.47,10.56,35.5,41.1,23.4,0.0590952236998866,17.1,94.188,93.08,90.606,31610,10.5,11.6,8.9
"France",2006,31.2145289443814,88.1,10.95,35,41.1,24,0.058645903311385,17.1,95.697,94.188,93.08,32240,NA,12,8.9
"France",2007,31.0545129579982,89.52,11.52,34,41.6,24.4,0.05762138045747,17.2,96.717,95.697,94.188,32860,NA,11.8,8
"France",2008,30.6476066709985,92.34,11.84,33,42.3,24.8,0.0531565132158233,16.8,96.592,96.717,95.697,32810,10.6,11.6,7.4
"France",2009,31.4798788403289,92.44,10.65,32.4,41.8,25.9,0.0512377870229723,17.2,94.928,96.592,96.717,31720,NA,11.2,9.1
"France",2010,31.5789473684211,94.05,10.71,31.9,41.9,26.2,0.0512333800735279,17.6,96.733,94.928,96.592,32200,10.8,10.6,9.3
"France",2011,31.4968814968815,96.2,11.17,31.2,42,26.7,0.0505124402048849,17.6,98.335,96.733,94.928,32830,NA,11.1,9.2
"France",2012,31.526492423472,98.33,11.14,30.4,41.9,27.7,0.0468236778611985,17.7,98.163,98.335,96.733,32740,NA,11.2,9.8
"France",2013,32.1216393112476,99.31,10.84,28,43.1,28.9,0.0475598897835959,18.1,98.742,98.163,98.335,32830,11,21.5,10.3
"France",2014,32.4291862676409,99.91,10.97,26.5,43.7,29.8,0.0490587227795223,18.6,99.194,98.742,98.163,32990,NA,21.9,10.3
"France",2015,32.7,100,11.04,25.9,43.6,30.5,0.0491331942279338,18.4,100,99.194,98.742,33200,NA,21.6,10.3
"France",2016,32.8980161499352,100.31,11.3,25.5,43.6,30.9,0.0494374121095566,18.3,100.138,100,99.194,33360,10.8,21.7,10.1
"France",2017,33.4088893268946,101.47,11.61,25.2,43.3,31.4,0.0445532862848663,18.2,101.032,100.138,100,33920,NA,21.6,9.4
"France",2018,33.1081081081081,103.6,11.92,24.4,42.8,32.8,0.0466040904916195,18,101.676,101.032,100.138,34320,NA,21.3,9
"France",2019,32.4916626965222,104.95,12.09,23.4,42.8,33.8,0.0458136121097322,17.5,102.528,101.676,101.032,34880,NA,22.1,8.4
"France",2020,33.8388625592417,105.5,12.08,22.3,42.4,35.3,0.046344035817423,17,94.955,102.528,101.676,32170,NA,16.8,8
"France",2021,32.8751857355126,107.68,12.65,22.1,41.6,36.3,0.0461790762891217,17.3,98.901,94.955,102.528,34260,NA,15.5,7.9
"Germany",2000,28.6438529784537,78.9,13.1,NA,NA,NA,0.0470016998476302,19.1,90.918,90.298,89.85,31920,24.6,NA,NA
"Germany",2001,28.8557213930348,80.4,12.43,NA,NA,NA,0.0454222810844461,19.9,92.664,90.918,90.298,32420,23.700001,NA,NA
"Germany",2002,28.9570552147239,81.5,11.17,NA,NA,NA,0.0451874914494261,20.3,92.897,92.664,90.918,32320,23.5,NA,NA
"Germany",2003,29.247572815534,82.4,10.83,NA,NA,NA,0.0440674947533076,21.2,93.413,92.897,92.664,32160,23,NA,NA
"Germany",2004,28.8782816229117,83.8,10.89,23.6,55.3,21.1,0.0427427071844665,21.9,94.201,93.413,92.897,32570,22.200001,11.7,NA
"Germany",2005,28.5380116959064,85.5,10.99,24.8,54.6,20.6,0.0417130581659963,23.4,95.151,94.201,93.413,32900,21.5,12,NA
"Germany",2006,27.816091954023,87,11.35,24.6,55.3,20.1,0.0404233008345101,25.2,98.106,95.151,94.201,34240,20.6,11.8,NA
"Germany",2007,27.4157303370787,89,11.69,23.5,56.1,20.4,0.0389601120369135,25.4,99.255,98.106,95.151,35310,19.799999,12.2,NA
"Germany",2008,27.4617067833698,91.4,11.89,22.3,56.3,21.4,0.0368615544349568,25.1,98.761,99.255,98.106,35730,19,12.6,NA
"Germany",2009,28.3842794759825,91.6,10.62,22,55.8,22.3,0.0373766851116836,25.3,93.166,98.761,99.255,33870,18.799999,12.6,7.3
"Germany",2010,28.2632146709817,92.7,10.92,21,56.3,22.7,0.0372042044279422,25.6,96.567,93.166,98.761,35360,18.9,12.2,6.6
"Germany",2011,28.3157894736842,95,11.4,18.1,57.6,24.3,0.0371281269383978,25.9,99.061,96.567,93.166,36690,18.4,12.3,5.5
"Germany",2012,28.8659793814433,97,11.32,17.9,57.2,24.9,0.0373583253832142,25.8,98.359,99.061,96.567,36800,18.299999,12.5,5.1
"Germany",2013,29.2089249492901,98.6,11.07,17.7,57.1,25.2,0.0366712765304873,26.7,98.01,98.359,99.061,36840,18,12.6,5
"Germany",2014,29.607250755287,99.3,11.39,19.7,57.1,23.2,0.0377098981005695,26.5,99.251,98.01,98.359,37480,17.700001,12.6,4.7
"Germany",2015,30.2,100,11.57,19.8,56.4,23.8,0.0388022097790523,26.8,100,99.251,98.01,37770,17.6,12.8,4.4
"Germany",2016,30.7768924302789,100.4,11.62,19.8,55.7,24.4,0.0371199757376226,26.7,101.009,100,99.251,38330,17,13.1,3.9
"Germany",2017,31.1459353574927,102.1,11.82,19.8,55.4,24.8,0.0367325436507752,26.9,102.338,101.009,100,39220,16.700001,13.1,3.6
"Germany",2018,31.6346153846154,104,12.16,19.6,55.2,25.2,0.0367257569878881,26.8,102.124,102.338,101.009,39540,16.6,12.9,3.2
"Germany",2019,32.3222748815166,105.5,12.37,19.5,54.5,26,0.0372444644874954,27.2,102.193,102.124,102.338,39840,16.299999,12.9,3
"Germany",2020,33.648393194707,105.8,11.9,20,52.8,27.2,0.0380981534276724,27.8,98.716,102.193,102.124,38180,NA,12.5,3.7
"Germany",2021,32.7838827838828,109.2,11.77,22,50,28,0.0383235758491579,27.8,102.142,98.716,102.193,39570,NA,12.2,3.7
"Greece",2000,11.6884945782284,71.01,8.98,NA,NA,NA,0.0539975361129125,4.4,99.944,96.335,94.044,16230,NA,NA,NA
"Greece",2001,11.686370430765,73.59,8.6,NA,NA,NA,0.0491250327110353,3.8,104.347,99.944,96.335,16890,24.9,NA,NA
"Greece",2002,12.5523012552301,76.48,7.92,NA,NA,NA,0.0479709355270012,4.2,106.616,104.347,99.944,17620,NA,NA,NA
"Greece",2003,13.0182002022245,79.12,6.96,NA,NA,NA,0.052346149633618,3.9,111.534,106.616,104.347,18600,NA,NA,NA
"Greece",2004,13.2499079867501,81.51,6.83,41.5,40.9,17.6,0.04999668717242,4.5,114.58,111.534,106.616,19550,24.1,7.2,NA
"Greece",2005,13.2780082987552,84.35,5.98,40,42.3,17.6,0.0529600928802703,4.8,114.808,114.58,111.534,19720,NA,7,NA
"Greece",2006,13.3119118659628,87.14,6.09,41.4,39.9,18.7,0.0498038979468138,5.5,119.865,114.808,114.58,20930,NA,7.9,NA
"Greece",2007,13.4818941504178,89.75,7.12,40.8,40.1,19.1,0.0471984883902378,5.4,122.422,119.865,114.808,21610,22.6,7.9,NA
"Greece",2008,13.4687332977018,93.55,6.91,39.7,40.5,19.8,0.0432341589617681,5.4,120.972,122.422,119.865,21560,NA,8.4,NA
"Greece",2009,13.8171079000105,94.81,6.04,39.6,40.5,19.9,0.040949043280079,5.9,116.736,120.972,122.422,20620,NA,8.5,9.8
"Greece",2010,13.3978039689735,99.27,6.59,38.5,40.6,20.9,0.0424746922607483,6.3,113.12,116.736,120.972,19420,22.200001,8.1,12.9
"Greece",2011,12.504884720594,102.36,5.33,37.1,40.7,22.2,0.0419497946010396,6.7,106.502,113.12,116.736,17530,NA,7.6,18.1
"Greece",2012,11.7965577257784,103.42,5.23,35.9,41.3,22.9,0.0439955725330214,7.7,101.676,106.502,113.12,16160,NA,8,24.8
"Greece",2013,10.9225668031987,102.54,4.69,34.5,41.4,24,0.0455319231534559,8.4,99.948,101.676,106.502,15900,23.1,8,27.8
"Greece",2014,10.7803382454752,101.11,5.31,33.1,42.2,24.6,0.0449605157383431,9.3,97.277,99.948,101.676,16140,NA,8.1,26.6
"Greece",2015,10.8,100,5.38,31.5,43,25.4,0.0390920377093869,9.4,100,97.277,99.948,16210,NA,8.3,25
"Greece",2016,10.2979404119176,100.02,5.84,30,43.5,26.4,0.0372236697407392,9.8,96.682,100,97.277,16270,19,9.1,23.9
"Greece",2017,10.3806228373702,101.15,5.67,29.3,43.6,27.2,0.0354675859819995,9.7,98.611,96.682,100,16540,NA,9.3,21.8
"Greece",2018,9.80969197567196,101.94,6.49,28.7,43.6,27.7,0.0336447285211996,9.1,96.238,98.611,96.682,16920,NA,9.3,19.7
"Greece",2019,9.95510443099746,102.46,6.72,25.9,46.3,27.8,0.0335126868736154,9.1,96.325,96.238,98.611,17320,NA,9.1,17.9
"Greece",2020,11.0704754373826,101.17,7.04,24.3,47.2,28.5,0.0344184980473548,8.6,89.774,96.325,96.238,15760,NA,9,17.6
"Greece",2021,10.7125307125307,101.75,7.72,23.5,46.4,30.1,0.0337715840750053,8.2,92.817,89.774,96.325,17220,NA,8.6,14.7
"Hungary",2000,6.73724735322425,51.95,16.63,NA,NA,NA,0.133331742240242,3.4,77.035,74.268,73.456,8090,23.799999,NA,NA
"Hungary",2001,7.23486853714487,56.67,15.02,NA,NA,NA,0.133469713640651,3.3,79.985,77.035,74.268,8440,20.4,NA,NA
"Hungary",2002,8.21596244131455,59.64,13.54,NA,NA,NA,0.12885753973368,3.4,83.871,79.985,77.035,8860,NA,NA,NA
"Hungary",2003,8.32932884831011,62.43,13.66,NA,NA,NA,0.128088775761983,4.1,85.501,83.871,79.985,9240,18.9,NA,NA
"Hungary",2004,8.85088508850885,66.66,13.89,29.7,56.2,14.1,0.119403365387191,4.3,90.587,85.501,83.871,9720,17.9,10.5,NA
"Hungary",2005,9.42302116555523,68.98,14.26,28.5,56.9,14.5,0.11097639862075,3.9,95.156,90.587,85.501,10160,17.299999,9.2,NA
"Hungary",2006,9.05797101449275,71.76,13.8,27.3,57.7,15,0.102022693645651,3.7,98.023,95.156,90.587,10570,NA,9.9,NA
"Hungary",2007,9.42543576500968,77.45,14.47,26.3,58.3,15.4,0.0952953157745507,3.9,98.938,98.023,95.156,10630,NA,9.9,NA
"Hungary",2008,9.62006819288846,82.12,14.99,25.8,57.8,16.4,0.0827132051865491,4.3,101.945,98.938,98.023,10750,15.3,9.6,NA
"Hungary",2009,8.07678801357837,85.43,14.14,25,58.1,16.9,0.0851225086703938,5.2,96.869,101.945,98.938,10040,NA,9.4,9.7
"Hungary",2010,7.93562087850676,89.47,12.51,24.4,58.5,17.1,0.0803325326956147,5.5,98.699,96.869,101.945,10170,NA,9.4,10.8
"Hungary",2011,7.85115078511508,92.98,13.18,24.3,57.7,18,0.0832847938272866,6.4,100.685,98.699,96.869,10400,NA,9.2,10.7
"Hungary",2012,7.43078175895765,98.24,12.61,23.5,57.5,19,0.0841141102335131,6.7,98.413,100.685,98.699,10320,12.5,8.8,10.7
"Hungary",2013,7.20576461168935,99.92,13.58,22.8,57.8,19.5,0.085213383404242,6.4,98.934,98.413,100.685,10570,NA,8.8,9.8
"Hungary",2014,6.9041424854913,99.94,13.81,22,57.7,20.2,0.0932749583841238,6,98.835,98.934,98.413,11070,11,8.6,7.5
"Hungary",2015,7,100,12.59,21.9,57.2,20.9,0.0889743628993066,5.7,100,98.835,98.934,11520,NA,11.7,6.6
"Hungary",2016,6.96864111498258,100.45,13.12,21.8,57.6,20.6,0.0924421187291812,4.8,99.154,100,98.835,11850,9.1999998,10.5,5
"Hungary",2017,7.3901205756515,102.84,14.02,21.1,58,20.9,0.0857045235524314,4.3,101.463,99.154,100,12380,NA,10.1,4
"Hungary",2018,7.46409674981104,105.84,14.9,20.1,58.2,21.8,0.091200953367354,4.2,105.141,101.463,99.154,13100,8.3000002,9.9,3.6
"Hungary",2019,7.58267860405628,109.46,16.55,19.9,57.6,22.5,0.0901569986762137,4.4,109.393,105.141,101.463,13780,NA,9.6,3.3
"Hungary",2020,7.24701723376049,113.15,14.91,19.6,56.8,23.6,0.0906708484005128,4.8,105.46,109.393,105.141,13210,NA,8.7,4.1
"Hungary",2021,7.2244623655914,119.04,16.15,19.1,55.4,25.5,0.0849893946786281,4.6,111.392,105.46,109.393,14210,NA,9.5,4
"Ireland",2000,21.011673151751,77.1,11.28,NA,NA,NA,0.104615852913599,16.6,62.186,59.328,57.201,38440,35.900002,NA,NA
"Ireland",2001,22.069825436409,80.2,10.93,NA,NA,NA,0.105576513131424,16.4,63.692,62.186,59.328,39860,35,NA,NA
"Ireland",2002,22.2619047619048,84,10.6,NA,NA,NA,0.108484683316186,16.3,66.453,63.692,62.186,41480,35.099998,NA,NA
"Ireland",2003,23.1386025200458,87.3,10.86,NA,NA,NA,0.107066206888925,16.7,67.167,66.453,63.692,42030,34.900002,NA,NA
"Ireland",2004,24.1881298992161,89.3,11.47,38.5,36.7,24.7,0.105172658750608,16.6,69.463,67.167,66.453,44110,33.599998,12.7,NA
"Ireland",2005,24.8630887185104,91.3,12.89,37,37.3,25.7,0.101722583511927,NA,70.174,69.463,67.167,45600,32.400002,11.3,NA
"Ireland",2006,25.6136606189968,93.7,13.15,35.5,37,27.5,0.0994649096271675,16.6,70.515,70.174,69.463,46650,31.700001,11.5,NA
"Ireland",2007,26.6597510373444,96.4,12.26,33.1,36.7,30.1,0.096690132586219,17.9,71.236,70.515,70.174,47670,30.5,11.8,NA
"Ireland",2008,27.3366834170854,99.5,10.42,31.8,36.9,31.3,0.0940663951545873,18.7,68.721,71.236,70.515,44560,30.9,11.3,NA
"Ireland",2009,28.7321063394683,97.8,12.18,30.7,36.7,32.6,0.0943270723214623,21.3,71.154,68.721,71.236,41890,31.9,10.8,12.6
"Ireland",2010,28.3783783783784,96.2,10.84,29.9,36.2,33.9,0.104819526683484,22.4,75.754,71.154,68.721,42400,31.6,11.3,14.6
"Ireland",2011,28.0287474332649,97.4,11.57,29.1,36.5,34.4,0.109182681890588,23.3,78.518,75.754,71.154,42920,31.6,11.4,15.4
"Ireland",2012,27.9233870967742,99.2,15.35,28.2,36.1,35.7,0.0991761185819029,23.7,78.536,78.518,75.754,42580,30.1,11.7,15.5
"Ireland",2013,27.1815446339017,99.7,14.18,26.6,36.1,37.3,0.092281249312085,23.7,77.962,78.536,78.518,43300,28.5,11.8,13.8
"Ireland",2014,27.2,100,16.06,24,38.1,38,0.100143120263467,23,83.059,77.962,78.536,47010,26.299999,11.4,11.9
"Ireland",2015,27.9,100,20.93,23.5,37.5,39,0.10963333924157,22.2,100,83.059,77.962,58040,25.4,10.9,9.9
"Ireland",2016,28.1563126252505,99.8,30.26,23,37.6,39.5,0.111598486115397,21.9,97.526,100,83.059,58050,23.4,10.9,8.4
"Ireland",2017,28.6713286713287,100.1,28.8,21.8,37.8,40.4,0.114288801727491,20.1,104.076,97.526,100,62970,24.299999,13.7,6.7
"Ireland",2018,28.968253968254,100.8,23.76,21.5,38,40.5,0.116848976165893,19.5,108.657,104.076,97.526,66760,24.1,16.9,5.8
"Ireland",2019,29.6951819075713,101.7,49.43,21,38.3,40.7,0.121902998668576,19.7,110.655,108.657,104.076,69040,25.1,17.4,5
"Ireland",2020,32.6086956521739,101.2,37.72,19.6,37.6,42.8,0.126287326743749,18.2,121.605,110.655,108.657,73000,26.200001,16,5.9
"Ireland",2021,32.7220077220077,103.6,18.25,17.7,36.9,45.4,0.12138134259888,19.7,132.669,121.605,110.655,83910,NA,18.6,6.2
"Italy",2000,21.832884097035,74.2,11.67,NA,NA,NA,0.0600053293827334,8.7,107.216,105.267,104.721,29390,34.799999,NA,NA
"Italy",2001,22.1343873517787,75.9,11.53,NA,NA,NA,0.0548560234408183,8.9,107.321,107.216,105.267,29960,34.200001,NA,NA
"Italy",2002,22.2079589216945,77.9,12.32,NA,NA,NA,0.0539617474665865,8.5,105.697,107.321,107.216,29980,33.700001,NA,NA
"Italy",2003,22.5967540574282,80.1,11.22,NA,NA,NA,0.0542003083743103,8.5,104.073,105.697,107.321,29840,33.599998,NA,NA
"Italy",2004,22.7106227106227,81.9,11.29,52.4,37.8,9.8,0.0526126374538896,12.4,105.021,104.073,105.697,30060,34,10.2,NA
"Italy",2005,22.9390681003584,83.7,11.2,50.6,38.6,10.8,0.0515766946808957,12.7,105.285,105.021,104.073,30110,33.799999,9.4,NA
"Italy",2006,22.8971962616822,85.6,11.29,49.5,39.1,11.4,0.0494982300094972,13.1,105.094,105.285,105.021,30530,33.599998,9.6,NA
"Italy",2007,22.9095074455899,87.3,11.31,48.7,39.3,12,0.0472435990294916,13.4,105.299,105.094,105.285,30790,34,9.8,NA
"Italy",2008,22.787610619469,90.4,11.08,47.9,39.5,12.7,0.0449297313459063,14.1,103.99,105.299,105.094,30240,33.900002,9.9,NA
"Italy",2009,23.2711306256861,91.1,9.75,47.1,40.1,12.8,0.0446203156112965,14.1,100.152,103.99,105.299,28470,34.700001,9.8,7.9
"Italy",2010,23.4341252699784,92.6,10.21,46.3,40.7,13,0.0427563728465213,14.8,102.271,100.152,103.99,28780,35.299999,9.9,8.5
"Italy",2011,22.9800629590766,95.3,10.39,45.5,41.4,13.2,0.0434234674548807,15.2,102.732,102.271,100.152,28880,35.200001,9.6,8.5
"Italy",2012,22.4593495934959,98.4,9.72,44.2,41.9,13.9,0.0418033987139521,16.8,99.771,102.732,102.271,27900,35.5,10.3,10.9
"Italy",2013,22.567703109328,99.7,9.16,43.4,42.2,14.4,0.040667296850341,17.6,99.777,99.771,102.732,27340,35.700001,9.9,12.4
"Italy",2014,22.5225225225225,99.9,9.33,42.3,42.7,15,0.0416651370357134,18.1,99.77,99.777,99.771,27330,35.400002,11.5,12.9
"Italy",2015,22.7,100,9.61,41.9,42.7,15.5,0.0424286978845074,18.3,100,99.77,99.777,27620,34.200001,11,12
"Italy",2016,22.6226226226226,99.9,9.99,41.6,42.7,15.7,0.0432558161576759,18.5,99.808,100,99.77,28010,33.599998,11.8,11.7
"Italy",2017,22.4086870681145,101.3,10.35,40.9,42.6,16.5,0.0412149215595006,18.5,100.23,99.808,100,28510,33.200001,11.5,11.3
"Italy",2018,22.4390243902439,102.5,10.78,40.2,42.6,17.2,0.0446152639782148,18.3,100.043,100.23,99.808,28810,32.599998,11.6,10.6
"Italy",2019,22.6744186046512,103.2,10.87,39.7,42.8,17.5,0.0436546830975973,18.7,99.858,100.043,100.23,29000,32.5,11.7,9.9
"Italy",2020,23.8834951456311,103,10.65,39.5,42.7,17.8,0.0450663241632778,18.2,92.904,99.858,100.043,26560,NA,10.7,9.3
"Italy",2021,23.047619047619,105,11.32,39.2,42.9,17.8,0.0450495826486109,18.2,100.236,92.904,99.858,29080,NA,12.9,9.5
"Latvia",2000,3.80572671257702,55.18,20.68,NA,NA,NA,0.0704934705747889,10.5,54.806,50.035,47.791,5710,NA,NA,NA
"Latvia",2001,3.88829975256274,56.58,23.08,NA,NA,NA,0.0678578265613185,9.4,57.414,54.806,50.035,6160,NA,NA,NA
"Latvia",2002,3.98682613971225,57.69,20.29,NA,NA,NA,0.0817418757220681,9.1,60.93,57.414,54.806,6710,NA,NA,NA
"Latvia",2003,3.87270584273447,59.39,19.35,NA,NA,NA,0.0820916307791485,9.5,65.655,60.93,57.414,7340,21,NA,NA
"Latvia",2004,4.12305740564542,63.06,21.49,25.7,58.4,15.9,0.0730892212375354,10.2,71.21,65.655,60.93,8070,NA,15,NA
"Latvia",2005,4.59940652818991,67.4,22.69,24.6,58.5,16.9,0.0870839906225424,7.6,78.782,71.21,65.655,9110,NA,13.9,NA
"Latvia",2006,5.29026868996241,71.83,23.07,24.6,58,17.4,0.103141079931287,5.9,84.047,78.782,71.21,10370,18,12.8,NA
"Latvia",2007,6.5756196256955,79.08,23.72,24,57.5,18.5,0.0613787863394669,5.6,89.387,84.047,78.782,11540,16.700001,12.8,NA
"Latvia",2008,6.91244239631336,91.14,20.67,22.8,56.5,20.7,0.0526349781933586,5.9,87.095,89.387,84.047,11270,15.2,12.9,NA
"Latvia",2009,6.05674211029646,94.11,14.6,21.5,57,21.4,0.0538753828822467,8.2,85.371,87.095,89.387,9620,15.2,11.9,17.7
"Latvia",2010,5.7013769363167,92.96,12.09,19.5,57.8,22.6,0.0583164477274341,9.4,88.117,85.371,87.095,9470,15.1,11.5,19.7
"Latvia",2011,5.5739058629232,96.88,14.99,19.5,56.8,23.6,0.0585907485443885,8.8,89.444,88.117,85.371,9940,13.7,11.6,16.3
"Latvia",2012,6.05510142294883,99.09,17.66,17.4,57.4,25.2,0.0572227941281993,8.9,94.607,89.444,88.117,10790,13.2,12.7,15.1
"Latvia",2013,6.35657350418727,99.11,17.24,16.6,56.4,27,0.0608258105337789,7.5,94.416,94.607,89.444,11130,12.9,12.1,11.9
"Latvia",2014,6.71409960917928,99.79,15.61,16.1,57,26.9,0.0592994750845677,6.8,97.714,94.416,94.607,11470,12.8,10.5,10.9
"Latvia",2015,7.4,100,13.57,15.6,56.3,28.1,0.0688921787764906,7.2,100,97.714,94.416,12010,12.7,10,9.9
"Latvia",2016,7.99200799200799,100.1,13.24,14.9,55.6,29.5,0.0657909687290337,8.5,102.864,100,97.714,12430,12.4,11.1,9.7
"Latvia",2017,8.3495145631068,103,13.53,15.2,54.8,30,0.0603787529542179,7.7,106.398,102.864,100,12970,12.3,10.9,8.7
"Latvia",2018,8.70964688062103,105.63,13.32,15.3,54.7,30.1,0.0553639959461057,7.3,108.786,106.398,102.864,13630,11.6,10,7.4
"Latvia",2019,9.39832304431954,108.53,13.76,14.9,53.8,31.4,0.0610355591301172,8.4,107.346,108.786,106.398,13820,NA,11.2,6.3
"Latvia",2020,10.034984349107,108.62,13.45,14.6,52.2,33.2,0.0592709581927856,8.9,104.331,107.346,108.786,13430,NA,10.4,8.1
"Latvia",2021,10.3442125914036,112.14,14.16,14.2,51.6,34.2,0.0721903342990771,7.8,113.012,104.331,107.346,14480,NA,11.9,7.6
"Lithuania",2000,3.34886429819452,68.68,13.07,NA,NA,NA,0.0557119016683899,8.9,51.619,47.819,47.285,5750,NA,NA,NA
"Lithuania",2001,3.7281330656725,69.74,14.46,NA,NA,NA,0.0569762227170646,8.4,57.082,51.619,47.819,6180,18.5,NA,NA
"Lithuania",2002,4.00114318376679,69.98,14.19,NA,NA,NA,0.0531732521222176,9.5,58.806,57.082,51.619,6650,NA,NA,NA
"Lithuania",2003,4.47847442935568,69.22,14.32,NA,NA,NA,0.051326634721717,8.6,63.547,58.806,57.082,7410,12.2,NA,NA
"Lithuania",2004,4.71293916023993,70.02,14.88,21.7,57.5,20.8,0.0528055493056922,8.4,68.43,63.547,58.806,7980,NA,13.9,NA
"Lithuania",2005,5.28585338711921,71.89,15.79,20.8,56.9,22.4,0.0539134500585202,6.9,73.165,68.43,63.547,8740,NA,13.4,NA
"Lithuania",2006,6.16704652098136,74.59,18.07,20.7,57.4,22,0.0536766643433684,10,78.793,73.165,68.43,9530,9.8000002,12.2,NA
"Lithuania",2007,6.58811605219815,78.93,19.44,19.9,56.4,23.7,0.0588413167170538,8.6,85.775,78.793,73.165,10720,9.3000002,13,NA
"Lithuania",2008,6.72824723457635,87.69,16.75,18.5,56.1,25.3,0.0502724493205686,6.5,89.171,85.775,78.793,11110,8.8999996,12.5,NA
"Lithuania",2009,6.02145828771623,91.34,9.88,18,56.5,25.5,0.0507219390178509,7.9,82.225,89.171,85.775,9570,10,12.5,13.8
"Lithuania",2010,5.84225900681597,92.43,8.71,17.1,56,26.9,0.0500312973357661,7.8,87.21,82.225,89.171,9810,10.1,12.4,17.8
"Lithuania",2011,6.02660016625104,96.24,10.47,15.9,56.3,27.9,0.0545543177427218,8.3,92.219,87.21,82.225,10670,9.6999998,13.8,15.4
"Lithuania",2012,6.14423851732474,99.28,10.4,15,56.4,28.6,0.0539628396587319,8.9,94.471,92.219,87.21,11280,9,13.1,13.4
"Lithuania",2013,6.47152528872959,100.44,11.16,14.4,55.8,29.8,0.0525793040177854,8.4,96.966,94.471,92.219,11850,8.3999996,12.7,11.8
"Lithuania",2014,6.75407230830354,100.68,11.57,14.2,54.3,31.4,0.053142327828377,8.6,98.613,96.966,94.471,12400,8.1000004,11.8,10.7
"Lithuania",2015,7.1,100,11.31,13.8,53,33.2,0.0456028609244904,7.6,100,98.613,96.966,12860,7.9000001,12,9.1
"Lithuania",2016,7.35001986491855,100.68,11.73,12.4,53.5,34.1,0.0440317954940197,7.1,100.399,100,98.613,13360,7.6999998,12.1,7.9
